"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
57.484405930837,62.1608752210935,75.8572967847188,79.4377540548642,86.1237482865652,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",5,"Wet"
37.7067036430041,40.2940670053164,42.9140392541885,46.0451798041661,50.6123220523198,"DS_Mag_50",22515824,"observed","SWMM
","F57C",6,"Dry"
38.2693692922592,42.8559764027595,54.6061054786046,57.3967909733454,62.6373673518499,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",6,"Wet"
48.7349809209506,51.8866507013639,57.0017347335815,59.3796590367953,63.3029765288035,"DS_Mag_50",22515824,"observed","SWMM
","F57C",7,"Dry"
49.9304581363996,54.8337981104851,68.5054731289546,71.40970509847,77.7657773812612,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",7,"Wet"
34.0946495135625,37.2225424746672,40.9406217535337,42.2088657319546,46.3697343269984,"DS_Mag_50",22515824,"observed","SWMM
","F57C",8,"Dry"
34.146541817983,38.7587426304817,51.2314841270447,53.9083547472954,60.2885411103566,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",8,"Wet"
44.7418016592661,47.5370538830757,51.8317686319351,53.5271913409233,57.3527922232945,"DS_Mag_50",22515824,"observed","SWMM
","F57C",9,"Dry"
44.5227174361547,49.2169771194458,61.5990830898285,64.3315569877625,69.7915109793346,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",9,"Wet"
56.0529590447744,58.7201687693596,62.2720220088959,66.3417735099793,70.867725888888,"DS_Mag_50",22515824,"observed","SWMM
","F57C",10,"Dry"
57.4581115245819,62.538971722126,75.528605500857,78.7489101727804,84.1073340892792,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",10,"Wet"
56.3834205468496,58.1114633878072,60.3936220407486,64.3598762551944,68.823844353358,"DS_Mag_50",22515824,"observed","SWMM
","F57C",11,"Dry"
55.1012297153473,61.3036662817001,73.1995485782623,74.3974219322205,78.4257221539815,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",11,"Wet"
42.793986360232,44.7055952747663,46.1524445215861,49.4646609425545,54.0029845635096,"DS_Mag_50",22515824,"observed","SWMM
","F57C",12,"Dry"
41.5365240017573,47.2462574839592,57.7300262292226,59.4731920639674,63.3260342756907,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",12,"Wet"
52.0183982054393,54.5642329851786,59.3762317498525,61.2572645545006,64.814195394516,"DS_Mag_50",22515824,"observed","SWMM
","F57C",13,"Dry"
51.982039252917,57.8174348195394,70.5567401885986,71.8153169194857,76.611905169487,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",13,"Wet"
25.1457781394323,27.7633961240451,29.4931030273438,31.6120368142922,36.0796400109927,"DS_Mag_50",22515824,"observed","SWMM
","F57C",14,"Dry"
24.9387632886569,29.4037538270155,39.2690418759981,43.0662141720454,50.2744198958079,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",14,"Wet"
50.2033190727234,53.0951655904452,58.0458004872004,60.2659969131152,64.1947491168976,"DS_Mag_50",22515824,"observed","SWMM
","F57C",15,"Dry"
50.7895554701487,55.6120535929998,68.9785597483317,72.1419609069824,78.5689737161001,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",15,"Wet"
46.8399362564087,49.4972709814707,53.8287023703258,55.6032502452533,59.4320690234502,"DS_Mag_50",22515824,"observed","SWMM
","F57C",16,"Dry"
46.4541469573974,51.0477724273999,63.6326490799586,66.7601891517639,72.5762860616048,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",16,"Wet"
48.2085893154145,50.7423219283422,55.1186581850052,56.7646564046542,60.6064910888672,"DS_Mag_50",22515824,"observed","SWMM
","F57C",17,"Dry"
47.7611826181412,52.3185954093933,64.5159351348877,67.6479982972145,73.0146202166875,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",17,"Wet"
35.1224131186803,36.9565494855245,38.9000683228175,41.487683057785,45.8689459959666,"DS_Mag_50",22515824,"observed","SWMM
","F57C",18,"Dry"
34.3208056767781,39.5139902472496,49.8981258948644,51.6922777692477,55.6302841822306,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",18,"Wet"
50.4653435945511,53.1167452335358,57.7877883513768,59.7720596591632,63.5476510127386,"DS_Mag_50",22515824,"observed","SWMM
","F57C",19,"Dry"
50.42049741745,55.0257717569669,67.6208877642949,71.0241635402044,76.8225507100423,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",19,"Wet"
29.6592197418213,31.5662280718486,33.7382322152456,35.6015526652336,40.0492514371872,"DS_Mag_50",22515824,"observed","SWMM
","F57C",20,"Dry"
28.5424215316772,33.5637887120247,43.9737385590871,45.8681779543559,49.6892039219539,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",20,"Wet"
49.0030092000961,50.935342113177,53.0870876312256,56.473835905393,60.854590177536,"DS_Mag_50",22515824,"observed","SWMM
","F57C",21,"Dry"
48.0972566445669,53.8329440275828,65.9262260754903,66.7061700582504,71.4203236738841,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",21,"Wet"
44.3986839453379,47.3589004476865,51.8836234807968,53.6781735221545,57.5282182693481,"DS_Mag_50",22515824,"observed","SWMM
","F57C",22,"Dry"
44.6402631123861,49.5581842859586,62.1604744036992,64.7878516753515,70.474600760142,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",22,"Wet"
45.1090407371521,47.7852271000544,52.0365767876307,53.2906609574954,57.1910305023194,"DS_Mag_50",22515824,"observed","SWMM
","F57C",23,"Dry"
44.7703745206197,49.3625156879425,61.1796409289042,63.8491460879644,68.8196164449056,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",23,"Wet"
38.2951384584109,41.1356547971566,44.9333108266194,46.315617998441,50.2526927789052,"DS_Mag_50",22515824,"observed","SWMM
","F57C",24,"Dry"
38.1301649808884,42.5095822811127,54.8084924777349,57.3152622501055,63.1272262891134,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",24,"Wet"
66.0373936494192,68.3920997778575,74.5411861737569,77.5769534111023,80.9255428314209,"DS_Mag_50",22515824,"observed","SWMM
","F57C",25,"Dry"
66.5864421685537,71.9658148884773,85.1002924044927,88.9821258465449,95.257227643331,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",25,"Wet"
63.9439916610717,65.8745669523875,68.9548641840617,73.4021188418071,78.0984066327413,"DS_Mag_50",22515824,"observed","SWMM
","F57C",26,"Dry"
63.9137591997782,70.3718278249105,82.5785868644714,84.2272503773371,88.1195236365,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",26,"Wet"
39.543174525102,42.6280345519384,46.8340017000834,48.4805112481118,52.4488335053126,"DS_Mag_50",22515824,"observed","SWMM
","F57C",27,"Dry"
39.7474892775218,44.6921189228694,57.0298448324204,59.7024849851926,65.4791813453038,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",27,"Wet"
61.9662490685781,63.9787798921267,67.0473695596059,71.544960796833,76.2881481647491,"DS_Mag_50",22515824,"observed","SWMM
","F57C",28,"Dry"
62.4206242958705,68.9906960010528,81.3068611780802,83.2974466880163,87.2414016882578,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",28,"Wet"
40.5713005463282,43.0409266153972,46.0976037581762,47.322035253048,51.1065777142843,"DS_Mag_50",22515824,"observed","SWMM
","F57C",29,"Dry"
38.8415720621745,44.0369349161784,55.0270257949829,55.6904321034749,60.182636475563,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",29,"Wet"
44.977579832077,47.2626080115637,49.9043052991231,53.2079484065374,57.8020486434301,"DS_Mag_50",22515824,"observed","SWMM
","F57C",30,"Dry"
45.4111597061157,51.0830852031708,63.8051950772603,64.5314192215602,69.2629145940145,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",30,"Wet"
42.6710275014241,44.8173312942187,47.0570414066315,50.1007778247197,54.5535764694214,"DS_Mag_50",22515824,"observed","SWMM
","F57C",31,"Dry"
42.333798066775,46.9837373097738,58.2901010513306,60.9405089537303,65.6526021162669,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",31,"Wet"
40.2771013180415,42.2183967630069,43.7779952287674,47.2646424969037,51.7839308579763,"DS_Mag_50",22515824,"observed","SWMM
","F57C",32,"Dry"
39.7431213378906,45.2793036540349,55.9702800591787,57.9738773902258,61.6430723985036,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",32,"Wet"
49.8338620265325,52.2580159703891,56.6773283878962,58.2977323333422,62.1118971904119,"DS_Mag_50",22515824,"observed","SWMM
","F57C",33,"Dry"
49.133291721344,53.6577359040578,66.1121635754903,69.5512133439382,75.237522872289,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",33,"Wet"
39.2064672907193,41.9235072036584,44.6499164501826,48.0094622969628,52.5827248891195,"DS_Mag_50",22515824,"observed","SWMM
","F57C",34,"Dry"
39.9709153095881,44.8686986962955,56.7707029660543,59.6109064340591,65.0300399780273,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",34,"Wet"
50.0932549635569,52.6718243757884,57.21364458402,58.8611270785332,62.673755009969,"DS_Mag_50",22515824,"observed","SWMM
","F57C",35,"Dry"
49.7739663918813,54.5135571360588,66.6584741274516,69.8066513140996,74.9241210222244,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",35,"Wet"
52.3789949814478,54.3134806752205,56.5644915501276,60.3717171152432,64.9312373797099,"DS_Mag_50",22515824,"observed","SWMM
","F57C",36,"Dry"
51.7857582410177,57.9227438847224,69.3142929236094,70.6099247137705,74.5441363811493,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",36,"Wet"
43.15088001887,45.0228598117829,46.4315342903137,49.851102232933,54.4687299331029,"DS_Mag_50",22515824,"observed","SWMM
","F57C",37,"Dry"
41.8573053121567,47.7182160377502,58.0199143568675,59.8860121329625,63.574272052447,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",37,"Wet"
47.2798364758491,50.3232320149739,55.1351991891861,57.4260859290759,61.4294430414836,"DS_Mag_50",22515824,"observed","SWMM
","F57C",38,"Dry"
48.3034327824911,52.9497998754183,66.8906713406245,69.5253475109736,76.3889181137085,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",38,"Wet"
15.7896635035674,18.4507109473149,19.4018271267414,20.0150348146756,24.0200778245926,"DS_Mag_50",22515824,"observed","SWMM
","F57C",39,"Dry"
12.6359103679657,16.9341446399689,25.3666072408358,28.6715460201104,35.5804911573728,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",39,"Wet"
52.7054359912872,54.3442312677701,56.2461803356806,59.9474937915802,64.3278071085612,"DS_Mag_50",22515824,"observed","SWMM
","F57C",40,"Dry"
50.9279804547628,57.0594777743022,68.2365877151489,69.2396118720373,73.0601666450501,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",40,"Wet"
41.3317669630051,43.8272533218066,46.4652724266052,49.6694401105245,54.1126372814178,"DS_Mag_50",22515824,"observed","SWMM
","F57C",41,"Dry"
41.9313878297805,46.6245827873548,58.2470782915751,61.0694862246513,65.9172770579656,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",41,"Wet"
61.8722732464472,63.9095939993858,69.0027238925298,71.1090564529101,74.4054300785065,"DS_Mag_50",22515824,"observed","SWMM
","F57C",42,"Dry"
60.6152054389318,66.9593470493952,79.3186132907867,80.8878388722738,85.5813277244568,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",42,"Wet"
57.3627727031708,59.2613583008448,61.7727415164312,66.1133818030358,70.7764402230581,"DS_Mag_50",22515824,"observed","SWMM
","F57C",43,"Dry"
57.1160783052445,63.4529351393382,75.1499034563701,76.8770331541698,80.3642767111461,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",43,"Wet"
28.0634462038676,30.8217753668626,33.3557039697965,33.7982475360234,37.8432439168294,"DS_Mag_50",22515824,"observed","SWMM
","F57C",44,"Dry"
26.3980256319046,30.6776000161966,42.2027538021406,44.4619717439016,50.4527234633764,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",44,"Wet"
48.6215717792511,51.6569682161013,56.5724898974101,58.8008557359377,62.7747145493825,"DS_Mag_50",22515824,"observed","SWMM
","F57C",45,"Dry"
49.4705936551094,54.3427805701891,67.9298670371373,70.8362533569336,77.2728050867717,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",45,"Wet"
33.0041374762853,35.8027047117551,38.4279661178589,39.1593385140101,42.9978631337484,"DS_Mag_50",22515824,"observed","SWMM
","F57C",46,"Dry"
31.2181492765745,35.5752890706062,45.7149754047394,48.4592807769775,52.9551630020141,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",46,"Wet"
37.5081277489662,40.0181538164616,42.3935475746791,45.3439060648283,49.7189056873322,"DS_Mag_50",22515824,"observed","SWMM
","F57C",47,"Dry"
37.8417994618416,42.3977527022362,53.7752368529638,56.6596549431483,61.4558810949326,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",47,"Wet"
59.6467721859614,61.3537515600522,63.7496192455292,67.9003639618556,72.4091787338257,"DS_Mag_50",22515824,"observed","SWMM
","F57C",48,"Dry"
58.3844341516495,64.7666693528493,76.4485404491425,77.8928426663081,81.5743242104848,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",48,"Wet"
58.1768230994543,60.404133896033,65.4454580545425,67.5788440306982,71.0073455174764,"DS_Mag_50",22515824,"observed","SWMM
","F57C",49,"Dry"
57.4114424943924,62.3015049298604,75.3922317822774,79.1583326180776,85.4982576847077,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",49,"Wet"
47.8799991210302,50.4613938132922,54.7361208597819,56.1458209554355,59.9616272052129,"DS_Mag_50",22515824,"observed","SWMM
","F57C",50,"Dry"
47.4150756835938,52.04181265831,63.7202388366063,66.317915157477,71.3915362675985,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",50,"Wet"
47.2883044878642,49.3437495231628,51.3498831590016,55.3976089159648,60.1354043483734,"DS_Mag_50",22515824,"observed","SWMM
","F57C",51,"Dry"
47.1861115217209,53.3324345827103,64.4432470957438,66.5615361054738,70.1060723781586,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",51,"Wet"
37.1031874020894,40.3814689119657,44.5251472393672,46.1648312211037,50.3267142772675,"DS_Mag_50",22515824,"observed","SWMM
","F57C",52,"Dry"
37.8503414312998,42.6122198502222,55.2019516944885,58.0173477729162,64.3488738218943,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",52,"Wet"
55.7492474317551,58.1794089277585,61.4452777306239,65.4196642637253,69.8682528734207,"DS_Mag_50",22515824,"observed","SWMM
","F57C",53,"Dry"
56.6609662453334,61.7646009922028,74.250213543574,77.5462837298711,82.5655763626098,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",53,"Wet"
48.8889298439026,51.4633754293124,54.4834328095118,58.1119823853175,62.7648456494014,"DS_Mag_50",22515824,"observed","SWMM
","F57C",54,"Dry"
50.0104916969935,54.9627097447713,67.0234570344289,69.9944954951604,74.8893908023834,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",54,"Wet"
54.0536901553472,55.8810644745826,58.1634898980459,61.9349233309428,66.3743011156718,"DS_Mag_50",22515824,"observed","SWMM
","F57C",55,"Dry"
52.9200739502907,59.0204018910726,71.2154785315196,72.1825510978699,76.5328392664591,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",55,"Wet"
47.4208279450734,49.7430566549301,53.4891767104467,55.0295892159144,58.6921952168147,"DS_Mag_50",22515824,"observed","SWMM
","F57C",56,"Dry"
45.8019432624181,50.5082961122195,61.5532920360565,63.8459277590116,68.6256170431773,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",56,"Wet"
23.9326883554458,27.1530002852281,29.6541703939438,29.7523487309615,33.8590892354647,"DS_Mag_50",22515824,"observed","SWMM
","F57C",57,"Dry"
22.8610258658727,27.1457042197386,37.5950097044309,41.413051867485,46.839572985967,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",57,"Wet"
51.1530539194742,53.0902041196823,55.3532804250717,59.556616127491,64.167532602946,"DS_Mag_50",22515824,"observed","SWMM
","F57C",58,"Dry"
51.2456304788589,57.4101243654887,69.0000648180644,71.204015604655,74.7551195462545,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",58,"Wet"
42.1160289247831,45.0317324399948,49.3332294225693,50.8610889315605,54.7336133321127,"DS_Mag_50",22515824,"observed","SWMM
","F57C",59,"Dry"
42.2918101072312,47.0537360707919,59.0508894920349,61.6454549749692,66.8465008179347,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",59,"Wet"
48.2333713769913,51.3433560331662,56.303440729777,58.6215765476226,62.4500175317128,"DS_Mag_50",22515824,"observed","SWMM
","F57C",60,"Dry"
49.0682461301485,54.0559926827748,67.3089567184448,70.2608089367549,76.2214435100556,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",60,"Wet"
49.0216175715129,50.7589065233867,52.2834542592367,55.5800490379333,59.953068614006,"DS_Mag_50",22515824,"observed","SWMM
","F57C",61,"Dry"
46.7220082998276,52.8713463425637,63.4008274475733,64.4995938022931,68.1743187665939,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",61,"Wet"
52.6407113472621,54.9548972845078,59.3830261627833,60.9627800186475,64.4365444978078,"DS_Mag_50",22515824,"observed","SWMM
","F57C",62,"Dry"
51.6226119279861,56.4301051696142,67.9548095862071,70.7111743450165,75.744894695282,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",62,"Wet"
46.3908751805623,49.3918328285217,54.0870048602422,56.1012688676516,59.9255271355311,"DS_Mag_50",22515824,"observed","SWMM
","F57C",63,"Dry"
46.8421893397967,51.7763474186262,64.7010478258133,67.5241573254268,73.3917869091034,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",63,"Wet"
45.5862246751785,48.8044118881226,53.7016759713491,56.1425284544627,60.1552069584529,"DS_Mag_50",22515824,"observed","SWMM
","F57C",64,"Dry"
47.1441753307979,51.9740439852079,65.897797926267,68.462982471784,75.1614642937978,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",64,"Wet"
46.5346510410309,48.8652681907018,52.4141312042872,53.9946150779724,57.7287448644638,"DS_Mag_50",22515824,"observed","SWMM
","F57C",65,"Dry"
44.5854088624319,50.2478730678559,61.7903491417567,62.5810830672582,67.1078942855199,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",65,"Wet"
42.4687238136927,44.270333647728,45.6945266326268,48.8236776987712,53.2087432940801,"DS_Mag_50",22515824,"observed","SWMM
","F57C",66,"Dry"
40.7803509076436,46.2937112649282,57.2268293778101,58.074136197567,62.4498562256495,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",66,"Wet"
58.3870441118876,60.2654593785604,62.8765514691671,66.7356520493825,71.2632763385773,"DS_Mag_50",22515824,"observed","SWMM
","F57C",67,"Dry"
57.8344783385594,64.1093485593796,76.3803436438243,77.6419407447179,82.1785493850708,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",67,"Wet"
37.7478690346082,40.9572276373704,45.1437440315882,46.7637018561363,50.9182980855306,"DS_Mag_50",22515824,"observed","SWMM
","F57C",68,"Dry"
38.4417118469874,43.1297141512235,55.5341848611831,58.358808473746,64.3657626787821,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",68,"Wet"
35.9908477862676,38.1621390581131,39.8052034775416,42.5917909940084,47.0761144558589,"DS_Mag_50",22515824,"observed","SWMM
","F57C",69,"Dry"
35.3544102986654,40.7212986310323,52.0019675413767,53.6505146384239,57.7812358458837,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",69,"Wet"
50.6740446488063,52.3082560499509,53.8852710326512,57.7288680275282,62.1328700383504,"DS_Mag_50",22515824,"observed","SWMM
","F57C",70,"Dry"
48.7431865215302,54.9105881532033,65.7023469924927,66.9761774222056,70.5525534947713,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",70,"Wet"
56.5977710485459,59.0238321622213,64.127765973409,66.3729824026425,69.8214407761891,"DS_Mag_50",22515824,"observed","SWMM
","F57C",71,"Dry"
56.4391027768453,61.4261890053749,74.0169816414515,77.5956552823385,83.2657039006551,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",71,"Wet"
64.2831083536148,66.3505184054375,69.641483147939,73.8238543669383,78.3915723164876,"DS_Mag_50",22515824,"observed","SWMM
","F57C",72,"Dry"
